user_id,cluster
Aidan Ali,3
Aidan Foo,3
Aidan Singh,3
Aidan Wong,3
Aidan Zhang,3
Aisyah Abdullah,0
Aisyah Ahmad,0
Aisyah Ali,2
Aisyah Chen,4
Aisyah Chong,0
Aisyah Foo,0
Aisyah Goh,4
Aisyah Gupta,4
Aisyah Hassan,2
Aisyah Heng,0
Aisyah Huang,2
Aisyah Ibrahim,2
Aisyah Ismail,2
Aisyah Joshi,2
Aisyah Kumar,0
Aisyah Lim,4
Aisyah Liu,0
Aisyah Low,0
Aisyah Mehta,2
Aisyah Nair,0
Aisyah Ng,4
Aisyah Ong,2
Aisyah Patel,0
Aisyah Rahman,4
Aisyah Raj,0
Aisyah Razak,2
Aisyah Seow,2
Aisyah Shah,2
Aisyah Sharma,4
Aisyah Sia,0
Aisyah Singh,0
Aisyah Soh,4
Aisyah Tan,4
Aisyah Tay,2
Aisyah Wang,2
Aisyah Wee,0
Aisyah Wu,4
Aisyah Xu,4
Aisyah Yang,4
Aisyah Yeo,4
Aisyah Yusof,4
Aisyah Zhang,2
Aisyah Zhao,2
Alyssa Rahman,3
Alyssa Soh,3
Alyssa Teo,3
Alyssa Wang,3
Alyssa Wong,3
Amalina Chen,3
Amalina Ismail,3
Amalina Lee,3
Amalina Ng,3
Amalina Omar,3
Amalina Rahman,3
Amalina Wong,3
Amalina Zhao,3
Amirah Abdullah,1
Amirah Brown,3
Amirah Chen,3
Amirah Chong,1
Amirah Davis,1
Amirah Goh,3
Amirah Hassan,1
Amirah Kumar,3
Amirah Lim,3
Amirah Low,3
Amirah Mehta,1
Amirah Omar,1
Amirah Sharma,1
Amirah Sia,3
Amirah Soh,1
Amirah Tan,3
Amirah Tay,1
Amirah Wee,3
Amirah Wu,1
Amirah Zhao,1
Amirah Zhou,1
Ananya Ahmad,4
Ananya Ali,2
Ananya Chen,4
Ananya Chong,2
Ananya Goh,2
Ananya Gupta,2
Ananya Hassan,0
Ananya Heng,0
Ananya Ho,2
Ananya Huang,4
Ananya Ibrahim,0
Ananya Ismail,0
Ananya Joshi,0
Ananya Koh,2
Ananya Kumar,0
Ananya Lim,0
Ananya Liu,2
Ananya Low,4
Ananya Mehta,2
Ananya Ng,0
Ananya Omar,4
Ananya Ong,0
Ananya Patel,0
Ananya Rahman,0
Ananya Shah,2
Ananya Sharma,0
Ananya Sia,2
Ananya Singh,0
Ananya Soh,4
Ananya Tan,2
Ananya Teo,2
Ananya Wang,0
Ananya Wee,0
Ananya Wong,2
Ananya Wu,2
Ananya Xu,0
Ananya Yang,4
Ananya Yeo,0
Ananya Zhang,4
Ananya Zhao,0
Ananya Zhou,2
Andrea Abdullah,1
Andrea Ahmad,1
Andrea Ali,1
Andrea Brown,3
Andrea Chong,3
Andrea Garcia,1
Andrea Goh,1
Andrea Gupta,3
Andrea Huang,1
Andrea Joshi,3
Andrea Mehta,1
Andrea Miller,1
Andrea Omar,1
Andrea Patel,3
Andrea Sia,1
Andrea Singh,1
Andrea Soh,3
Andrea Teo,3
Andrea Wang,3
Andrea Wong,3
Andrea Yang,3
Andrea Yeo,3
Andrea Zhao,1
Aqil Abdullah,2
Aqil Ahmad,0
Aqil Chen,4
Aqil Chong,2
Aqil Foo,2
Aqil Goh,0
Aqil Gupta,2
Aqil Hassan,0
Aqil Heng,4
Aqil Huang,2
Aqil Ibrahim,4
Aqil Ismail,4
Aqil Joshi,0
Aqil Koh,0
Aqil Kumar,0
Aqil Lee,4
Aqil Lim,0
Aqil Liu,2
Aqil Low,0
Aqil Mehta,0
Aqil Nair,0
Aqil Ng,2
Aqil Omar,0
Aqil Ong,2
Aqil Rahman,2
Aqil Raj,2
Aqil Razak,0
Aqil Shah,0
Aqil Sharma,2
Aqil Sia,0
Aqil Singh,4
Aqil Soh,0
Aqil Tan,0
Aqil Tay,0
Aqil Wang,4
Aqil Wee,4
Aqil Wong,4
Aqil Wu,2
Aqil Xu,0
Aqil Yang,2
Aqil Yeo,2
Aqil Yusof,0
Aqil Zhang,4
Aqil Zhao,2
Aqilah Abdullah,0
Aqilah Ahmad,2
Aqilah Ali,4
Aqilah Chen,4
Aqilah Chong,0
Aqilah Foo,4
Aqilah Goh,0
Aqilah Gupta,0
Aqilah Hassan,4
Aqilah Heng,0
Aqilah Ho,4
Aqilah Huang,0
Aqilah Ibrahim,4
Aqilah Ismail,2
Aqilah Joshi,0
Aqilah Koh,4
Aqilah Kumar,2
Aqilah Lee,2
Aqilah Lim,4
Aqilah Liu,4
Aqilah Low,4
Aqilah Mehta,4
Aqilah Ng,4
Aqilah Omar,0
Aqilah Ong,0
Aqilah Patel,0
Aqilah Rahman,4
